,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
1,ACACA,-4.586700360300656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155611132893453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502116501156396,6.55586400998253,0.0,31,hsa00061 hsa00620 hsa00640 hsa01100 hsa01212 hsa04152 hsa04910 hsa04922 hsa04936
2,AFF4,-4.737546546999999,0.0,6.341535784292359,0.0,7.53607434905916,4.954583788118398,-4.586768802,6.988589969386921,0.0,-2.625817273666667,0.0,7.365056503560901,0.0,6.8214034255669445,0.0,0.0,5.280887740542162,8.367276997770418,8.022651931987607,7.801667621328389,0.0,0.0,0.0,8.39411315327576,6.044637167301024,0.0,0.0,27125,hsa03250
4,ANK3,-4.739443046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,hsa05205
6,ARFGAP2,-4.74296454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84364,hsa04144
7,ARHGAP17,-4.720619357,0.0,5.244086906404518,0.0,0.0,0.0,0.0,0.0,0.0,-2.23576181075,0.0,0.0,0.0,0.0,0.0,0.0,5.299415275325517,0.0,9.187167241108028,9.070508484403772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55114,hsa04530
8,ARHGEF11,-4.939456007999999,0.0,6.553505889181569,0.0,0.0,0.0,-3.5010422580000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.687900129971493,0.0,7.981170497581409,8.079159154997544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9826,hsa04270 hsa04928 hsa05130 hsa05163 hsa05200
12,CHD8,-4.885377286141579,0.0,4.662395599116247,0.0,0.0,0.0,0.0,0.0,0.0,-1.072375280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597005074202028,0.0,4.199086305999999,0.0,0.0,0.0,0.0,0.0,57680,hsa04310
14,CRTC1,-4.738670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.114273453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580012093641832,7.856507694727822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23373,hsa05166
15,CRTC2,-4.74236672,0.0,5.599129452918145,0.0,0.0,0.0,0.0,0.0,0.0,-2.407868913666667,0.0,0.0,0.0,0.0,0.0,0.0,5.239041156592471,0.0,8.32323696665592,8.208359751636602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200186,hsa04151 hsa04152 hsa04922 hsa04931 hsa05166
16,CTBP2,-4.741422401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,hsa04310 hsa04330 hsa05200 hsa05220
17,CTTN,-5.186813492257304,0.0,6.995598196919543,0.0,0.0,0.0,-4.772499624,0.0,8.343826569300058,0.0,0.0,0.0,0.0,6.26724650237267,0.0,8.256538195463312,6.763864948419226,0.0,9.114821939513003,8.305235643249567,0.0,4.038277373999999,0.0,0.0,8.598246252633453,7.312121570235337,0.0,2017,hsa04530 hsa05100 hsa05130 hsa05131 hsa05205
18,DCP1A,-4.740835744999999,0.0,0.0,0.0,7.644058086999999,0.0,0.0,0.0,0.0,-2.163598743833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410549701337064,8.345382758264849,0.0,4.887387109999998,0.0,0.0,0.0,0.0,0.0,55802,hsa03018
21,EEF2K,-4.985141006999999,0.0,6.350446784000585,0.0,7.206294575419011,0.0,-3.663447821,0.0,0.0,-1.842761022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888801804560187,7.213524159343332,4.159578031,4.373026487999999,0.0,0.0,0.0,7.841348645686431,0.0,29904,hsa04152 hsa04921
25,GBF1,-4.693098947999999,0.0,7.044664936293516,0.0,0.0,0.0,0.0,0.0,0.0,-1.2971411299999989,0.0,0.0,0.0,6.398613242557729,0.0,0.0,0.0,0.0,8.352651390238348,8.65754645622449,0.0,4.327108304,0.0,0.0,0.0,0.0,0.0,8729,hsa04144
26,HBS1L,-4.810161920999999,0.0,6.813865999925718,0.0,0.0,5.171747711791068,-3.885145412,7.0691593477446295,0.0,0.0,0.0,0.0,6.666074501631035,0.0,0.0,8.196419986335478,4.596586812005226,0.0,8.422209346076437,7.987154823721848,0.0,0.0,0.0,0.0,7.609032218505533,6.805478720787466,0.0,10767,hsa03015 hsa05134
27,KIF5B,-4.750490935999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5884333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799,hsa04144 hsa04728 hsa04814 hsa05010 hsa05012 hsa05014 hsa05016 hsa05020 hsa05022 hsa05132 hsa05223
28,LMNA,-4.739776330999999,0.0,6.473225165672887,0.0,0.0,5.913164826904765,0.0,7.65669056867802,0.0,0.0,0.0,7.532387846273029,0.0,8.179183634619665,0.0,0.0,5.231871240954758,0.0,8.200930933487264,8.395236915777689,4.246859572999999,4.743552439999999,0.0,0.0,8.080551930247779,0.0,0.0,4000,hsa04210 hsa05410 hsa05412 hsa05414
35,NCOR2,-4.80904257977026,0.0,6.778607500368929,0.0,0.0,0.0,0.0,0.0,0.0,-2.4906133140000004,7.043561873999999,0.0,0.0,6.791584231817277,0.0,8.0431512389767,0.0,0.0,8.456331170634334,7.872431632477647,0.0,4.439477279,0.0,0.0,5.795793581569523,5.941040863537963,0.0,9612,hsa04330 hsa05169
